time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
39.828505,1.733333333,40,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
40.23249167,1.822222222,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
40.67203,2,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
41.11791667,1.777777778,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
41.551295,1.955555556,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
41.99504833,2.177777778,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
42.422035,2.044444444,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
42.86367667,1.955555556,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
43.29488667,1.911111111,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
43.73032333,2.133333333,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
44.159385,2.088888889,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
44.58222833,2.044444444,45,NFB0009,clgl,6,may,2017,2,closed,smr.data,12
2.987041667,2.304,5,NFB0010,olma,6,may,2017,4,closed,smr.data,12
3.428755,2.496,5,NFB0010,olma,6,may,2017,4,closed,smr.data,12
3.855791667,2.352,5,NFB0010,olma,6,may,2017,4,closed,smr.data,12
4.303703333,2.352,5,NFB0010,olma,6,may,2017,4,closed,smr.data,12
4.722325,2.256,5,NFB0010,olma,6,may,2017,4,closed,smr.data,12
5.149346667,2.352,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
5.622451667,5.568,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
6.049445,2.736,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
6.474401667,2.688,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
6.893125,2.304,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
7.343106667,2.208,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
7.749091667,2.496,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
8.197143333,2.112,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
8.624166667,2.064,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
9.05538,2.208,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
9.484491667,2.352,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
9.863368333,1.824,10,NFB0010,olma,6,may,2017,4,closed,smr.data,12
10.37419333,1.968,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
10.799085,2.16,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
11.22825333,2.112,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
11.67406833,2.208,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
12.09056333,2.112,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
12.542845,2.016,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
12.95319167,2.544,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
13.38646833,2.304,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
13.849085,2.544,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
14.25735333,2.544,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
14.71160833,2.016,15,NFB0010,olma,6,may,2017,4,closed,smr.data,12
15.1157,2.304,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
15.54273667,3.36,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
16.001235,2.352,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
16.42410333,2.304,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
16.85963833,2.496,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
17.28034667,2.4,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
17.71568833,3.84,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
18.15944333,2.64,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
18.59062167,2.304,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
19.04274,2.256,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
19.39861167,2.304,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
19.89259167,2.64,20,NFB0010,olma,6,may,2017,4,closed,smr.data,12
20.32795333,2.304,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
20.76766,2.16,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
21.18829333,2.256,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
21.64034167,2.976,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
22.09246167,3.264,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
22.50905667,1.92,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
22.925585,2.016,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
23.35895,2.112,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
23.79217167,2.064,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
24.22348333,2.064,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
24.60235167,1.968,25,NFB0010,olma,6,may,2017,4,closed,smr.data,12
25.04394667,2.016,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
25.535895,2.256,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
25.958645,2.064,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
26.39183833,2.208,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
26.82513167,2.16,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
27.25005667,2.16,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
27.69595,2.016,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
28.11457667,2.16,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
28.56049167,1.968,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
29.00423833,2.16,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
29.42920167,2.592,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
29.86044,7.008,30,NFB0010,olma,6,may,2017,4,closed,smr.data,12
30.27282667,2.592,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
30.71451333,2.112,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
31.15192333,2.064,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
31.59991,2.352,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
32.02274333,2.208,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
32.46240167,1.872,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
32.89564333,1.92,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
33.324675,1.92,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
33.75586333,1.824,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
34.23103167,2.016,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
34.62664333,1.968,35,NFB0010,olma,6,may,2017,4,closed,smr.data,12
35.07253167,2.16,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
35.50378833,1.872,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
35.88894,2.4,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
36.36620667,1.968,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
36.80155,1.968,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
37.21813833,1.968,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
37.65991,2.016,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
38.10365,1.488,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
38.50354667,1.968,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
38.947245,2.016,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
39.38899667,2.064,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
39.82644167,2.304,40,NFB0010,olma,6,may,2017,4,closed,smr.data,12
40.25550333,1.92,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
40.68465167,1.92,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
41.12217,2.832,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
41.51364667,2.208,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
41.97624333,3.456,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
42.424305,2.256,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
42.85543167,2.304,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
43.29922833,2.256,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
43.72824,2.592,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
44.17399,2.688,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
44.57995,2.256,45,NFB0010,olma,6,may,2017,4,closed,smr.data,12
3.883186667,1.8,5,NFB0012,olma,6,may,2017,4,closed,smr.data,12
4.320665,1.24137931,5,NFB0012,olma,6,may,2017,4,closed,smr.data,12
4.741348333,1.551724138,5,NFB0012,olma,6,may,2017,4,closed,smr.data,12
5.189423333,1.8,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
5.618591667,2.172413793,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
6.041441667,2.172413793,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
6.478906667,2.048275862,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
6.92053,1.862068966,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
7.347525,1.986206897,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
7.761996667,1.489655172,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
8.220533333,1.489655172,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
8.662193333,1.613793103,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
9.07455,1.613793103,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
9.5246,1.551724138,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
9.9495,1.427586207,10,NFB0012,olma,6,may,2017,4,closed,smr.data,12
10.399605,1.551724138,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
10.82653167,1.427586207,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
11.228485,1.613793103,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
11.684705,1.862068966,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
12.12428,1.303448276,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
12.55763,1.613793103,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
12.98467,1.8,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
13.41591667,1.427586207,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
13.838915,1.365517241,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
14.27005,1.24137931,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
14.70554167,1.365517241,15,NFB0012,olma,6,may,2017,4,closed,smr.data,12
15.13507833,1.613793103,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
15.57470833,1.862068966,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
16.00589333,1.179310345,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
16.46229833,1.737931034,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
16.883055,1.613793103,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
17.31638833,1.551724138,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
17.73712333,1.862068966,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
18.19756,1.551724138,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
18.63507667,1.117241379,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
19.064235,1.613793103,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
19.49750833,1.427586207,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
19.92038333,1.303448276,20,NFB0012,olma,6,may,2017,4,closed,smr.data,12
20.35367667,1.551724138,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
20.782815,1.862068966,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
21.226595,1.613793103,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
21.67877667,1.365517241,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
22.09535167,1.675862069,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
22.53486,1.303448276,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
22.95368167,1.551724138,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
23.38061,1.303448276,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
23.79508167,1.613793103,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
24.238915,1.365517241,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
24.680745,1.613793103,25,NFB0012,olma,6,may,2017,4,closed,smr.data,12
25.12456167,1.24137931,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
25.53905167,1.055172414,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
25.97232667,1.117241379,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
26.39930667,1.055172414,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
26.84313667,1.551724138,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
27.26794167,1.179310345,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
27.73478667,2.048275862,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
28.15968667,1.24137931,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
28.576215,1.551724138,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
29.01379,1.489655172,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
29.45553167,1.303448276,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
29.86574333,1.24137931,30,NFB0012,olma,6,may,2017,4,closed,smr.data,12
30.32834,1.489655172,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
30.75112167,1.613793103,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
31.18857167,0.993103448,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
31.61146667,1.24137931,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
32.059655,1.24137931,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
32.49086667,1.737931034,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
32.91375667,1.303448276,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
33.33863667,1.303448276,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
33.78031833,1.055172414,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
34.20527,1.365517241,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
34.63638333,0.931034483,35,NFB0012,olma,6,may,2017,4,closed,smr.data,12
35.07589333,1.24137931,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
35.49454,1.365517241,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
35.96563333,1.365517241,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
36.40095167,1.551724138,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
36.80278667,1.117241379,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
37.23595,0.868965517,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
37.69425333,1.055172414,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
38.12342,1.055172414,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
38.565015,1.489655172,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
38.98157833,1.179310345,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
39.40436667,1.055172414,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
39.85651,1.055172414,40,NFB0012,olma,6,may,2017,4,closed,smr.data,12
40.28147,1.24137931,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
40.71898333,1.24137931,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
41.162755,1.179310345,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
41.57920667,1.117241379,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
42.00203,1.613793103,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
42.44780667,0.993103448,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
42.86431167,1.427586207,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
43.30588667,1.365517241,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
43.766305,1.675862069,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
44.18700667,1.24137931,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
44.60568,1.179310345,45,NFB0012,olma,6,may,2017,4,closed,smr.data,12
3.87252,2.476433121,5,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
4.303703333,3.233121019,5,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
4.751666667,3.347770701,5,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
5.168143333,3.806369427,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
5.630715,5.892993631,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
6.005425,5.70955414,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
6.482741667,3.026751592,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
6.899321667,3.554140127,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
7.322151667,3.78343949,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
7.757576667,2.682802548,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
8.199296667,2.659872611,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
8.634721667,3.462420382,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
9.080518333,5.136305732,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
9.484531667,3.462420382,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
9.940803333,2.591082803,10,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
10.37625,2.361783439,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
10.79277833,2.430573248,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
11.24489667,2.155414013,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
11.678185,2.201273885,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
12.10525333,2.086624204,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
12.53223667,3.141401274,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
12.984435,2.247133758,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
13.39885333,2.476433121,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
13.83012167,3.072611465,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
14.30527667,3.233121019,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
14.717605,2.063694268,15,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
15.13835167,3.278980892,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
15.53187333,2.866242038,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
16.01125833,2.338853503,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
16.43403667,2.017834395,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
16.881945,3.16433121,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
17.300645,3.256050955,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
17.73391833,2.636942675,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
18.15453333,2.292993631,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
18.58989833,2.086624204,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
19.01284,3.003821656,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
19.49634833,2.636942675,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
19.90460167,2.040764331,20,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
20.3317,2.224203822,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
20.74817167,2.682802548,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
21.21913,2.132484076,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
21.63355,4.081528662,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
22.07727167,1.949044586,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
22.50014833,1.880254777,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
22.91871833,2.338853503,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
23.35822833,2.270063694,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
23.78319,2.591082803,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
24.241565,3.210191083,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
24.66648667,3.301910828,25,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
25.11232833,3.072611465,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
25.54347167,1.994904459,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
25.95586833,2.040764331,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
26.39550667,2.476433121,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
26.83099833,2.659872611,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
27.25801333,2.086624204,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
27.70175333,2.453503185,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
28.13510333,2.10955414,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
28.56203833,2.361783439,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
28.98698,2.774522293,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
29.42657833,2.040764331,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
29.83890833,6.856050955,30,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
30.29101167,2.866242038,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
30.73267,2.591082803,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
31.15964833,2.889171975,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
31.59294833,2.361783439,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
32.03042333,2.338853503,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
32.451165,2.98089172,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
32.90950333,3.049681529,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
33.32602667,1.971974522,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
33.76146333,3.393630573,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
34.18843833,2.935031847,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
34.64690333,2.499363057,35,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
35.05288833,2.132484076,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
35.484105,2.54522293,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
35.94043333,2.361783439,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
36.35708333,2.155414013,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
36.78201167,1.903184713,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
37.23838833,2.72866242,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
37.65916667,1.903184713,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
38.08,2.522292994,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
38.528005,2.10955414,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
38.9571,2.361783439,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
39.413345,3.324840764,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
39.823605,2.063694268,40,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
40.267415,2.155414013,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
40.679695,2.476433121,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
41.12553167,2.751592357,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
41.56726833,2.522292994,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
42.00675,2.453503185,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
42.410695,2.54522293,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
42.84604833,2.407643312,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
43.29824833,2.797452229,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
43.74401667,2.086624204,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
44.17123833,2.292993631,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
44.579445,2.407643312,45,NFB0014,clgl,6,may,2017,2,closed,smr.data,12
0.261716667,2.822299652,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
0.728475,2.935191638,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
1.13034,2.496167247,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
1.60551,2.671777003,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
2.026205,2.496167247,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
2.457438333,2.170034843,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
2.897093333,2.270383275,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
3.338686667,2.207665505,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
3.767868333,2.082229965,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
4.19913,2.044599303,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
4.640728333,1.969337979,5,NFB0009,arla,10,may,2017,1,closed,smr.data,12
5.05938,1.969337979,10,NFB0009,arla,10,may,2017,1,closed,smr.data,12
5.496796667,1.981881533,10,NFB0009,arla,10,may,2017,1,closed,smr.data,12
