time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
2.76094,6.787155963,5,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
3.116716667,3.418348624,5,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
3.466261667,3.352293578,5,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
4.169473333,3.253211009,5,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
4.512768333,3.220183486,5,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
4.862351667,3.170642202,5,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
5.216153333,3.022018349,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
5.571936667,3.03853211,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
5.9277,3.005504587,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
6.273055,3.022018349,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
6.610063333,2.988990826,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
6.970036667,2.939449541,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
7.315406667,2.972477064,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
7.669166667,3.203669725,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
8.010355,2.92293578,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
8.3641,3.005504587,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
8.709513333,2.873394495,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
9.071676667,2.988990826,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
9.414938333,2.889908257,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
9.76874,2.840366972,10,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
10.11612,2.757798165,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
10.46774333,2.741284404,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
10.81948833,2.741284404,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
11.17114833,2.708256881,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
11.51860167,2.757798165,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
11.8745,2.675229358,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
12.21570667,2.691743119,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
12.56521667,2.790825688,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
12.92517667,2.790825688,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
13.27056333,2.790825688,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
13.61801833,2.757798165,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
13.97385333,2.691743119,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
14.31919667,2.691743119,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
14.675035,2.377981651,15,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
15.01616167,2.972477064,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
15.36577667,2.576146789,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
15.72996333,2.658715596,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
16.075355,3.088073394,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
16.41446,2.840366972,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
16.77023333,2.774311927,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
17.121855,2.411009174,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
17.46520667,2.840366972,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
17.82106167,2.939449541,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
18.16643167,2.80733945,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
18.51594,2.774311927,20,NFB0010,arfe,11,may,2017,1,closed,smr.data,12
0.3518,3.499354839,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
0.695055,3.406451613,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
1.046721667,3.282580645,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
1.387906667,4.103225806,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
1.731206667,3.336774194,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
2.095416667,3.522580645,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
2.438638333,3.236129032,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
2.783996667,4.776774194,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
3.146153333,3.615483871,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
3.497916667,3.553548387,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
3.839115,2.949677419,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
4.194866667,3.406451613,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
4.53394,2.957419355,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
4.885538333,3.390967742,5,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
5.232973333,4.196129032,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
5.586713333,2.461935484,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
5.938333333,3.940645161,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
6.296411667,3.68516129,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
6.635606667,3.623225806,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
6.995688333,3.6,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
7.357841667,3.592258065,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
7.705366667,3.863225806,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
8.042428333,3.243870968,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
8.402576667,3.259354839,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
8.747936667,2.895483871,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
9.099583333,2.779354839,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
9.44703,2.531612903,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
9.798631667,2.663225806,10,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
10.14821167,3.251612903,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
10.49801,2.678709677,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
10.847605,2.616774194,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
11.17834167,3.236129032,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
11.53422167,2.818064516,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
11.88794667,2.996129032,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
12.25007667,2.841290323,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
12.59963667,2.88,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
12.95329167,2.825806452,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
13.298785,2.570322581,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
13.635825,2.523870968,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
14.00434167,1.997419355,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
14.345545,1.997419355,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
14.68464333,1.610322581,15,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
15.038405,2.446451613,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
15.40055667,2.593548387,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
15.74382333,2.825806452,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
16.09133833,3.313548387,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
16.45137667,2.144516129,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
16.78410833,3.398709677,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
17.154525,2.849032258,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
17.50404333,2.825806452,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
17.85779,2.322580645,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
18.20321,2.477419355,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
18.53183333,3.042580645,20,NFB0012,arfe,11,may,2017,1,closed,smr.data,12
0.343253333,2.356834532,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
0.68651,2.020143885,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
1.04442,1.884172662,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
1.375128333,1.599280576,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
1.733116667,1.741726619,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
2.08895,1.553956835,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
2.432221667,1.754676259,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
2.788066667,2.078417266,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
3.137696667,1.683453237,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
3.483086667,1.618705036,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
3.826368333,1.631654676,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
4.194745,1.605755396,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
4.525526667,2.71942446,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
4.889733333,1.683453237,5,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
5.233006667,1.534532374,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
5.59088,1.508633094,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
5.938286667,1.541007194,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
6.28779,1.515107914,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
6.633218333,1.482733813,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
6.9828,1.566906475,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
7.323975,1.482733813,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
7.677715,1.521582734,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
8.014778333,1.599280576,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
8.385265,1.424460432,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
8.730673333,1.456834532,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
9.075991667,2.402158273,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
9.431778333,1.36618705,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
9.783441667,1.35323741,10,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
10.13722167,1.877697842,15,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
10.83638833,1.456834532,15,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
11.17754167,1.735251799,15,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
11.53968667,1.443884892,15,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
11.885,1.392086331,15,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
12.23457333,1.573381295,15,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
12.58411167,1.210791367,15,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
12.92738167,1.327338129,15,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
14.99356167,2.26618705,15,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
15.36830167,1.761151079,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
15.7241,1.664028777,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
16.07785333,1.651079137,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
16.41485667,1.683453237,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
16.77280833,1.534532374,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
17.11812167,2.771223022,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
17.48024333,1.573381295,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
17.81307833,1.754676259,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
18.16492167,1.599280576,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
18.51866167,1.456834532,20,NFB0014,arfe,11,may,2017,1,closed,smr.data,12
0.234568333,4.730715935,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
0.59257,4.938568129,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
0.948358333,3.866050808,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
1.297983333,2.552424942,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
1.649683333,3.392147806,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
2.007593333,2.452655889,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
2.357266667,6.443418014,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
2.710971667,2.377829099,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
3.039665,2.801847575,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
3.399733333,1.937182448,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
3.740963333,1.804157044,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
4.115688333,2.161662818,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
4.442258333,1.704387991,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
4.80441,1.987066975,5,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
5.160238333,1.795842956,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
5.505628333,1.737644342,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
5.846815,1.737644342,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
6.177473333,1.438337182,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
6.55215,1.762586605,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
6.893325,1.504849885,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
7.2471,1.729330254,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
7.60086,1.712702079,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
7.931698333,1.754272517,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
8.295926667,1.587990762,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
8.649721667,1.646189376,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
9.005651667,1.687759815,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
9.348985,1.92886836,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
9.711041667,2.311316397,10,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
10.056445,1.67113164,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
10.40603167,1.845727483,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
10.759855,1.754272517,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
11.09688333,1.779214781,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
11.4507,1.962124711,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
11.79817333,1.945496536,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
12.14155,1.795842956,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
12.49325667,1.878983834,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
12.84911333,1.621247113,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
13.19242333,1.696073903,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
13.546205,1.629561201,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
13.89785167,1.612933025,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
14.24534167,1.953810624,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
14.59284667,1.637875289,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
14.93409,1.654503464,15,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
15.30875,1.962124711,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
15.64792667,2.00369515,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
16.00379167,1.579676674,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
16.34928,1.679445727,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
16.70508167,2.07852194,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
17.04422,1.970438799,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
17.406325,2.7852194,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
17.75585333,1.729330254,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
18.10966167,2.203233256,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
0.236535,4.194495413,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
0.592406667,3.137614679,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
0.941978333,2.873394495,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
1.28324,2.683486239,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
1.637043333,2.534862385,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
1.990711667,2.36146789,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
2.348666667,6.349541284,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
2.694045,2.559633028,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
3.031118333,2.328440367,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
3.397386667,2.072477064,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
3.74274,1.783486239,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
4.088018333,1.899082569,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
4.448011667,1.750458716,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
4.791203333,1.618348624,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
5.142788333,1.610091743,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
5.49241,1.626605505,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
5.837815,1.593577982,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
6.185346667,1.69266055,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
6.543305,1.667889908,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
6.888646667,1.940366972,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
7.242336667,1.808256881,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
7.583671667,1.68440367,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
7.945688333,1.733944954,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
8.291093333,1.585321101,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
8.644811667,1.552293578,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
8.994305,1.527522936,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
9.337583333,1.90733945,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
9.682861667,1.593577982,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
10.032405,1.709174312,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
10.38834167,1.585321101,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
10.740055,2.237614679,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
11.08761,1.552293578,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
11.44130833,1.618348624,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
11.78882,1.601834862,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
12.13414167,1.511009174,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
12.47741,1.651376147,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
12.84171833,1.57706422,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
13.18908833,1.469724771,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
13.547045,1.486238532,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
13.886085,1.469724771,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
14.23777833,1.535779817,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
14.59361167,1.511009174,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
14.94112,1.519266055,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
15.28856333,1.676146789,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
15.63614,1.535779817,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
15.98153667,1.626605505,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
16.34384833,1.453211009,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
16.691335,1.511009174,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
17.04293833,1.477981651,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
17.38632167,2.336697248,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
17.74004667,1.626605505,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
18.08762833,1.667889908,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
0.253365,2.83125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
0.61552,2.93125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
0.963078333,2.13125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
1.304188333,1.925,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
1.6601,1.775,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
1.997136667,1.79375,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
2.369783333,4.1125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
2.702615,1.88125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
3.060538333,1.65,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
3.410138333,1.63125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
0.236516667,5.634319527,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
0.602845,4.271005917,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
0.958671667,3.355029586,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
1.2894,2.85443787,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
1.653538333,3.90887574,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
2.001011667,3.110059172,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
2.350575,6.997633136,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
2.702176667,2.524260355,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
3.036971667,2.098224852,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
3.388706667,1.906508876,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
3.731963333,2.673372781,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
4.094136667,2.439053254,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
4.460498333,1.938461538,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
4.7766,1.949112426,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
5.149221667,2.992899408,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
5.492446667,1.810650888,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
5.844128333,1.874556213,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
6.185305,1.576331361,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
6.551608333,1.565680473,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
6.892778333,1.523076923,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
7.242423333,1.661538462,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
7.594188333,1.736094675,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
7.937413333,1.885207101,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
8.303695,1.629585799,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
8.649043333,1.75739645,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
8.994423333,1.778698225,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
9.348241667,1.704142012,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
9.699896667,1.672189349,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
10.04528667,1.480473373,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
10.40957333,1.981065089,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
10.74453333,1.650887574,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
11.094105,1.970414201,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
11.447805,1.831952663,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
11.803685,1.746745562,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
12.14067833,2.15147929,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
12.49859333,1.459171598,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
12.85026833,1.555029586,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
13.201895,1.512426036,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
13.54090667,1.44852071,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
